County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Alameda,Union City city,3.64,0.48,(972),0.97 ,"20,206","4,307","1,182","1,013","2,195","20,917",10.5%
Alpine,Alpine Village CDP,0.13,0.91,14 ,0.16 ,10,2,15,5,20,61,32.8%
Alpine,Bear Valley CDP,#NULL!,#NULL!,(25),4.40 ,66,49,0,7,7,15,46.7%
Alpine,Markleeville CDP,0.17,4.57,6 ,0.02 ,2,1,6,0,6,89,6.7%
Alpine,Mesa Vista CDP,#NULL!,#NULL!,(1),0.01 ,1,1,0,0,0,81,0.0%
Amador,Amador City city,1.38,20.61,3 ,0.31 ,24,11,8,3,11,78,14.1%
Amador,Buckhorn CDP,1.81,1.68,4 ,0.15 ,179,78,43,112,155,"1,172",13.2%
Amador,Buena Vista CDP,0.17,0.46,17 ,0.03 ,4,3,18,43,61,148,41.2%
Amador,Camanche North Shore CDP,2.75,8.28,(3),0.17 ,67,22,8,37,45,383,11.7%
Amador,Camanche Village CDP,#NULL!,#NULL!,(5),0.03 ,9,9,0,0,0,262,0.0%
Amador,Drytown CDP,#NULL!,#NULL!,(3),0.11 ,9,5,0,0,0,81,0.0%
Amador,Fiddletown CDP,#NULL!,#NULL!,0 ,0.09 ,6,0,0,0,0,66,0.0%
Amador,Ione city,3.27,2.03,(42),1.36 ,"2,019",216,66,172,238,"1,482",16.1%
Amador,Jackson city,1.19,0.29,254 ,1.68 ,"3,601",744,626,282,908,"2,141",42.4%
Amador,Kirkwood CDP,0.32,1.22,37 ,0.52 ,37,14,44,0,44,71,62.0%
Amador,Martell CDP,12.07,68.83,(151),13.64 ,955,362,30,0,30,70,42.9%
Amador,Pine Grove CDP,#NULL!,#NULL!,(60),0.34 ,368,119,0,166,166,"1,080",15.4%
Amador,Pioneer CDP,#NULL!,#NULL!,(13),0.09 ,68,26,0,39,39,721,5.4%
Amador,Plymouth city,1.00,1.13,34 ,0.35 ,165,68,68,81,149,467,31.9%
Amador,Red Corral CDP,#NULL!,#NULL!,(354),1.54 ,916,708,0,16,16,596,2.7%
Amador,Sutter Creek city,1.77,1.12,25 ,0.92 ,"1,145",375,212,47,259,"1,246",20.8%
Amador,Volcano CDP,#NULL!,#NULL!,(5),0.13 ,16,9,0,0,0,123,0.0%
Butte,Bangor CDP,0.12,0.24,24 ,0.03 ,5,3,25,44,69,179,38.5%
Butte,Berry Creek CDP,0.23,0.12,97 ,0.10 ,66,25,109,162,271,667,40.6%
Butte,Biggs city,0.44,0.23,112 ,0.42 ,275,63,143,144,287,657,43.7%
Butte,Butte Creek Canyon CDP,0.40,0.84,38 ,0.07 ,36,19,47,36,83,491,16.9%
Butte,Butte Valley CDP,#NULL!,#NULL!,(167),3.75 ,"1,339",334,0,87,87,357,24.4%
Butte,Chico city,1.54,0.10,"1,933 ",1.06 ,"38,321","13,064","8,465","2,055","10,520","36,046",29.2%
Butte,Clipper Mills CDP,#NULL!,#NULL!,(2),0.18 ,8,4,0,0,0,44,0.0%
Butte,Cohasset CDP,0.14,0.17,61 ,0.09 ,30,9,65,50,115,349,33.0%
Butte,Concow CDP,1.14,1.02,6 ,0.11 ,38,16,14,172,186,340,54.7%
Butte,Durham CDP,1.36,0.68,103 ,0.80 ,"1,672",436,321,90,411,"2,094",19.6%
Butte,Forbestown CDP,0.17,0.75,17 ,0.16 ,18,3,18,19,37,112,33.0%
Butte,Forest Ranch CDP,0.86,8.35,8 ,0.07 ,35,12,14,0,14,487,2.9%
Butte,Gridley city,0.94,0.23,357 ,0.94 ,"1,939",632,673,321,994,"2,061",48.2%
Butte,Honcut CDP,0.95,3.01,11 ,0.27 ,41,19,20,23,43,152,28.3%
Butte,Kelly Ridge CDP,0.56,0.24,77 ,0.09 ,100,59,106,271,377,"1,145",32.9%
Butte,Magalia CDP,0.41,0.05,466 ,0.09 ,444,241,586,"1,533","2,119","4,872",43.5%
Butte,Nord CDP,#NULL!,#NULL!,(7),0.40 ,27,13,0,0,0,67,0.0%
Butte,Oroville city,1.23,0.15,984 ,1.81 ,"10,703","3,126","2,547",656,"3,203","5,911",54.2%
Butte,Oroville East CDP,0.80,0.12,218 ,0.38 ,"1,448",290,363,904,"1,267","3,816",33.2%
Butte,Palermo CDP,0.52,0.10,193 ,0.18 ,308,134,260,587,847,"1,722",49.2%
Butte,Paradise town,1.22,0.11,753 ,0.55 ,"6,503","2,376","1,941","2,065","4,006","11,907",33.6%
Butte,Rackerby CDP,0.78,2.47,22 ,0.68 ,54,28,36,17,53,79,67.1%
Butte,Richvale CDP,#NULL!,#NULL!,(16),4.17 ,371,32,0,20,20,89,22.5%
Butte,Robinson Mill CDP,#NULL!,#NULL!,0 ,0.08 ,3,0,0,0,0,38,0.0%
Butte,South Oroville CDP,0.54,0.11,386 ,0.34 ,618,283,527,570,"1,097","1,834",59.8%
Butte,Stirling City CDP,#NULL!,#NULL!,(1),0.04 ,3,1,0,48,48,78,61.5%
Butte,Thermalito CDP,0.45,0.08,346 ,0.16 ,362,199,445,782,"1,227","2,265",54.2%
Butte,Yankee Hill CDP,0.24,0.74,22 ,0.10 ,12,6,25,29,54,121,44.6%
Calaveras,Angels city,1.84,0.64,20 ,0.68 ,"1,274",451,245,290,535,"1,872",28.6%
Calaveras,Arnold CDP,1.14,0.95,78 ,0.30 ,514,206,181,63,244,"1,740",14.0%
Calaveras,Avery CDP,#NULL!,#NULL!,(23),0.53 ,131,46,0,70,70,246,28.5%
Calaveras,Copperopolis CDP,1.05,0.49,51 ,0.19 ,326,111,106,233,339,"1,753",19.3%
Calaveras,Dorrington CDP,#NULL!,#NULL!,(7),0.09 ,19,13,0,33,33,214,15.4%
Calaveras,Forest Meadows CDP,#NULL!,#NULL!,(9),0.07 ,42,18,0,0,0,639,0.0%
Calaveras,Mokelumne Hill CDP,0.25,0.57,45 ,0.14 ,40,13,51,13,64,291,22.0%
Calaveras,Mountain Ranch CDP,0.41,0.22,46 ,0.08 ,69,24,58,207,265,915,29.0%
Calaveras,Murphys CDP,2.66,1.30,(36),0.66 ,689,287,108,236,344,"1,043",33.0%
Calaveras,Rail Road Flat CDP,0.05,0.15,39 ,0.02 ,4,2,40,19,59,233,25.3%
Calaveras,Rancho Calaveras CDP,4.45,1.88,(41),0.14 ,316,147,33,295,328,"2,326",14.1%
Calaveras,San Andreas CDP,0.98,0.34,251 ,1.63 ,"2,094",481,491,200,691,"1,288",53.6%
Calaveras,Vallecito CDP,#NULL!,#NULL!,(2),0.02 ,4,3,0,15,15,247,6.1%
Calaveras,Valley Springs CDP,3.79,4.79,(52),0.30 ,481,220,58,56,114,"1,613",7.1%
Calaveras,Wallace CDP,#NULL!,#NULL!,(4),0.33 ,23,7,0,0,0,69,0.0%
Calaveras,West Point CDP,0.35,0.41,71 ,0.25 ,71,30,86,63,149,283,52.7%
Colusa,Arbuckle CDP,0.78,0.45,90 ,0.46 ,439,114,147,124,271,954,28.4%
Colusa,College City CDP,#NULL!,#NULL!,(7),2.03 ,69,13,0,0,0,34,0.0%
Colusa,Colusa city,1.31,0.28,193 ,1.08 ,"2,406",737,561,346,907,"2,235",40.6%
Colusa,Grimes CDP,0.44,0.66,32 ,0.46 ,59,18,41,71,112,128,87.5%
Colusa,Lodoga CDP,0.83,3.05,4 ,0.07 ,8,5,6,39,45,117,38.5%
Colusa,Maxwell CDP,0.86,0.71,45 ,0.84 ,264,67,78,91,169,315,53.7%
Colusa,Princeton CDP,0.47,1.84,28 ,12.65 ,"1,278",17,36,7,43,101,42.6%
Colusa,Stonyford CDP,0.36,2.56,12 ,0.14 ,7,5,14,9,23,50,46.0%
Colusa,Williams city,0.94,0.30,196 ,0.81 ,"1,088",346,369,201,570,"1,342",42.5%
Contra Costa,Acalanes Ridge CDP,#NULL!,#NULL!,(6),0.10 ,46,12,0,0,0,482,0.0%
Contra Costa,Alamo CDP,35.24,35.19,(283),0.44 ,"2,429",599,17,119,136,"5,550",2.5%
Contra Costa,Alhambra Valley CDP,#NULL!,#NULL!,(2),0.05 ,19,3,0,45,45,367,12.3%
Contra Costa,Antioch city,3.26,0.27,"(1,172)",0.55 ,"18,923","6,057","1,857","2,167","4,024","34,110",11.8%
Contra Costa,Bay Point CDP,0.53,0.07,701 ,0.19 ,"1,358",511,956,"1,234","2,190","7,148",30.6%
Contra Costa,Bayview CDP,#NULL!,#NULL!,(13),0.07 ,43,25,0,36,36,649,5.5%
Contra Costa,Bethel Island CDP,1.07,0.32,34 ,0.18 ,202,77,72,433,505,"1,108",45.6%
Contra Costa,Blackhawk CDP,#NULL!,#NULL!,(243),0.57 ,"1,963",486,0,32,32,"3,463",0.9%
Contra Costa,Brentwood city,3.76,0.80,(713),0.51 ,"8,378","3,047",811,585,"1,396","16,404",8.5%
Contra Costa,Byron CDP,1.68,2.34,11 ,1.01 ,474,111,66,45,111,470,23.6%
Contra Costa,Camino Tassajara CDP,#NULL!,#NULL!,(19),0.21 ,121,38,0,0,0,578,0.0%
Contra Costa,Castle Hill CDP,#NULL!,#NULL!,(4),0.09 ,41,7,0,16,16,482,3.3%
Contra Costa,Clayton city,4.29,2.89,(134),0.34 ,"1,316",502,117,117,234,"3,875",6.0%
Contra Costa,Clyde CDP,#NULL!,#NULL!,(51),3.64 ,757,101,0,3,3,208,1.4%
Contra Costa,Concord city,5.63,0.37,"(3,873)",1.08 ,"50,829","12,009","2,132","3,154","5,286","46,931",11.3%
Contra Costa,Crockett CDP,0.63,0.48,122 ,0.54 ,854,111,177,70,247,"1,579",15.6%
Contra Costa,Danville town,10.49,3.19,"(1,197)",0.68 ,"10,373","2,958",282,318,600,"15,220",3.9%
Contra Costa,Diablo CDP,#NULL!,#NULL!,(23),0.43 ,151,45,0,0,0,348,0.0%
Contra Costa,Discovery Bay CDP,2.53,2.11,(40),0.21 ,"1,032",384,152,57,209,"4,899",4.3%
Contra Costa,East Richmond Heights CDP,#NULL!,#NULL!,(40),0.19 ,253,79,0,56,56,"1,336",4.2%
Contra Costa,El Cerrito city,5.99,1.90,(637),0.56 ,"5,680","1,912",319,232,551,"10,178",5.4%
Contra Costa,El Sobrante CDP,1.00,0.30,208 ,0.24 ,"1,289",415,415,238,653,"5,344",12.2%
Contra Costa,Hercules city,1.64,0.56,83 ,0.47 ,"4,001",744,455,243,698,"8,549",8.2%
Contra Costa,Kensington CDP,31.80,118.94,(75),0.24 ,541,159,5,31,36,"2,225",1.6%
Contra Costa,Knightsen CDP,1.42,4.38,13 ,0.33 ,166,61,43,12,55,499,11.0%
Contra Costa,Lafayette city,24.54,19.05,"(1,274)",1.10 ,"9,767","2,773",113,75,188,"8,912",2.1%
Contra Costa,Martinez city,3.65,0.88,(599),1.34 ,"19,938","2,649",726,231,957,"14,858",6.4%
Contra Costa,Montalvin Manor CDP,7.23,4.20,(102),1.37 ,"1,158",282,39,252,291,847,34.4%
Contra Costa,Moraga town,25.51,30.45,(482),0.65 ,"3,624","1,046",41,75,116,"5,618",2.1%
Contra Costa,Mountain View CDP,0.68,0.86,46 ,0.12 ,122,47,69,48,117,"1,025",11.4%
Contra Costa,Norris Canyon CDP,#NULL!,#NULL!,(7),0.08 ,25,14,0,0,0,296,0.0%
Contra Costa,North Gate CDP,#NULL!,#NULL!,(7),0.29 ,65,13,0,7,7,226,3.1%
Contra Costa,North Richmond CDP,0.36,0.13,317 ,1.32 ,"1,461",138,386,132,518,"1,110",46.7%
Contra Costa,Oakley city,1.96,0.35,12 ,0.28 ,"3,052","1,092",558,935,"1,493","11,024",13.5%
Contra Costa,Orinda city,5.71,3.06,(338),0.57 ,"3,686","1,039",182,111,293,"6,436",4.6%
Contra Costa,Pacheco CDP,3.62,0.83,(64),1.34 ,"2,293",286,79,563,642,"1,710",37.5%
Contra Costa,Pinole city,6.14,2.52,(616),0.66 ,"4,641","1,825",297,197,494,"7,022",7.0%
Contra Costa,Pittsburg city,2.13,0.19,(104),0.64 ,"13,150","3,413","1,603","1,731","3,334","20,448",16.3%
Contra Costa,Pleasant Hill city,6.57,1.94,"(1,579)",1.13 ,"15,761","4,540",691,150,841,"14,007",6.0%
Contra Costa,Port Costa CDP,0.96,5.87,15 ,0.56 ,68,27,28,0,28,122,23.0%
Contra Costa,Reliez Valley CDP,4.50,43.76,(18),0.17 ,240,63,14,0,14,"1,393",1.0%
Contra Costa,Richmond city,1.44,0.10,"1,199 ",0.76 ,"29,433","6,111","4,254","2,713","6,967","38,982",17.9%
Contra Costa,Rodeo CDP,0.62,0.22,318 ,0.39 ,"1,216",287,461,151,612,"3,118",19.6%
Contra Costa,Rollingwood CDP,2.11,5.91,(1),0.04 ,29,19,9,50,59,721,8.2%
Contra Costa,San Miguel CDP,5.50,45.52,(18),0.17 ,204,55,10,10,20,"1,208",1.7%
Contra Costa,San Pablo city,1.28,0.17,454 ,0.55 ,"5,082","1,612","1,260","1,094","2,354","9,266",25.4%
Contra Costa,San Ramon city,16.04,5.11,"(2,676)",1.66 ,"41,067","6,113",381,251,632,"24,764",2.6%
Contra Costa,Saranap CDP,9.86,44.37,(87),0.43 ,939,217,22,15,37,"2,186",1.7%
Contra Costa,Shell Ridge CDP,#NULL!,#NULL!,(16),0.24 ,95,31,0,0,0,404,0.0%
Contra Costa,Tara Hills CDP,2.06,2.66,(3),0.31 ,522,169,82,36,118,"1,670",7.1%
Contra Costa,Vine Hill CDP,1.80,2.01,8 ,0.71 ,889,144,80,52,132,"1,259",10.5%
Contra Costa,Walnut Creek city,10.36,1.31,"(3,729)",1.76 ,"54,512","9,241",892,"1,298","2,190","30,995",7.1%
Del Norte,Bertsch-Oceanview CDP,1.79,0.76,11 ,0.64 ,591,192,107,260,367,917,40.0%
Del Norte,Crescent City city,1.51,0.33,175 ,2.47 ,"4,652","1,087",718,238,956,"1,885",50.7%
Del Norte,Gasquet CDP,0.07,0.09,40 ,0.01 ,4,3,41,95,136,267,50.9%
Del Norte,Hiouchi CDP,0.02,0.02,51 ,0.01 ,3,1,51,78,129,217,59.4%
Del Norte,Klamath CDP,0.31,0.19,89 ,0.24 ,99,33,105,134,239,408,58.6%
Del Norte,Smith River CDP,0.26,0.34,71 ,0.33 ,77,21,81,29,110,233,47.2%
El Dorado,Auburn Lake Trails CDP,0.88,1.82,24 ,0.09 ,130,38,43,25,68,"1,477",4.6%
El Dorado,Cameron Park CDP,2.90,0.71,(191),0.45 ,"3,194","1,229",424,410,834,"7,145",11.7%
El Dorado,Camino CDP,8.29,24.30,(22),0.13 ,107,58,7,39,46,856,5.4%
El Dorado,Cold Springs CDP,0.88,1.74,14 ,0.16 ,34,21,24,60,84,216,38.9%
El Dorado,Coloma CDP,2.06,20.21,(1),0.56 ,83,35,17,0,17,148,11.5%
El Dorado,Diamond Springs CDP,3.61,0.57,(314),1.02 ,"4,738","1,406",389,835,"1,224","4,640",26.4%
El Dorado,El Dorado Hills CDP,10.04,3.29,"(1,009)",0.71 ,"10,754","2,519",251,303,554,"15,086",3.7%
El Dorado,Georgetown CDP,10.33,31.27,(63),0.56 ,516,155,15,40,55,926,5.9%
El Dorado,Grizzly Flats CDP,#NULL!,#NULL!,(4),0.08 ,23,7,0,61,61,305,20.0%
El Dorado,Placerville city,2.66,0.64,(260),2.42 ,"10,013","2,098",789,234,"1,023","4,132",24.8%
El Dorado,Pollock Pines CDP,0.68,0.21,276 ,0.20 ,631,283,417,424,841,"3,147",26.7%
El Dorado,Shingle Springs CDP,4.24,4.93,(80),0.73 ,"1,217",301,71,83,154,"1,662",9.3%
El Dorado,South Lake Tahoe city,1.30,0.19,969 ,0.82 ,"8,411","3,600","2,769",394,"3,163","10,212",31.0%
Fresno,Auberry CDP,3.85,2.67,(32),0.44 ,390,131,34,216,250,887,28.2%
Fresno,Big Creek CDP,0.09,0.16,77 ,0.24 ,25,7,80,12,92,103,89.3%
Fresno,Biola CDP,0.45,0.62,74 ,0.85 ,211,43,95,44,139,249,55.8%
Fresno,Bowles CDP,18.11,331.73,(73),26.52 ,610,163,9,0,9,23,39.1%
Fresno,Cantua Creek CDP,0.31,0.81,25 ,1.66 ,106,9,29,35,64,64,100.0%
Fresno,Caruthers CDP,1.62,0.96,41 ,1.19 ,762,352,217,114,331,640,51.7%
Fresno,Centerville CDP,5.28,6.73,(192),6.51 ,"1,322",618,117,14,131,203,64.5%
Fresno,Clovis city,1.97,0.15,65 ,0.79 ,"26,972","9,076","4,603","2,277","6,880","34,164",20.1%
Fresno,Coalinga city,0.73,0.09,689 ,0.75 ,"2,576",790,"1,084",625,"1,709","3,439",49.7%
Fresno,Del Rey CDP,0.37,0.34,100 ,1.27 ,462,46,123,46,169,363,46.6%
Fresno,Easton CDP,1.43,0.91,40 ,0.88 ,563,200,140,89,229,638,35.9%
Fresno,Firebaugh city,0.48,0.08,635 ,0.66 ,"1,337",398,834,576,"1,410","2,030",69.5%
Fresno,Fort Washington CDP,#NULL!,#NULL!,(1),0.03 ,3,2,0,14,14,115,12.2%
Fresno,Fowler city,1.35,0.38,141 ,1.38 ,"2,347",584,433,210,643,"1,706",37.7%
Fresno,Fresno city,1.18,0.03,"18,950 ",1.19 ,"197,015","54,453","46,176","19,926","66,102","166,241",39.8%
Fresno,Friant CDP,1.60,3.96,9 ,6.70 ,"1,294",67,42,27,69,193,35.8%
Fresno,Huron city,0.43,0.09,840 ,0.79 ,"1,228",460,"1,070",158,"1,228","1,555",79.0%
Fresno,Kerman city,1.92,0.37,47 ,1.33 ,"4,793","2,204","1,149",537,"1,686","3,610",46.7%
Fresno,Kingsburg city,1.81,0.41,64 ,0.85 ,"3,267","1,204",666,351,"1,017","3,843",26.5%
Fresno,Lanare CDP,0.78,2.68,11 ,0.28 ,25,14,18,30,48,88,54.5%
Fresno,Laton CDP,1.29,1.08,37 ,0.58 ,214,134,104,72,176,372,47.3%
Fresno,Malaga CDP,2.20,4.30,(6),1.61 ,331,119,54,34,88,205,42.9%
Fresno,Mayfair CDP,0.21,0.06,290 ,0.06 ,88,69,324,481,805,"1,424",56.5%
Fresno,Mendota city,0.42,0.07,981 ,0.46 ,"1,252",514,"1,238",655,"1,893","2,727",69.4%
Fresno,Minkler CDP,0.23,0.18,87 ,0.25 ,99,23,98,119,217,397,54.7%
Fresno,Monmouth CDP,1.40,7.54,3 ,1.20 ,42,14,10,15,25,35,71.4%
Fresno,Old Fig Garden CDP,1.31,0.68,100 ,0.67 ,"1,526",382,291,71,362,"2,289",15.8%
Fresno,Orange Cove city,0.19,0.04,902 ,0.37 ,828,191,997,370,"1,367","2,237",61.1%
Fresno,Parlier city,0.52,0.07,898 ,0.63 ,"2,191",625,"1,210",877,"2,087","3,459",60.3%
Fresno,Raisin City CDP,1.43,7.21,7 ,2.33 ,100,33,23,4,27,43,62.8%
Fresno,Reedley city,2.52,0.30,(399),1.27 ,"8,384","3,856","1,529","1,044","2,573","6,595",39.0%
Fresno,Riverdale CDP,1.09,0.42,77 ,0.85 ,807,186,170,244,414,955,43.4%
Fresno,San Joaquin city,0.25,0.06,385 ,0.64 ,617,109,439,241,680,961,70.8%
Fresno,Sanger city,1.70,0.22,251 ,0.92 ,"6,275","2,835","1,668","1,137","2,805","6,786",41.3%
Fresno,Selma city,1.04,0.11,791 ,0.77 ,"4,959","1,702","1,642","1,162","2,804","6,405",43.8%
Fresno,Shaver Lake CDP,4.72,21.42,(34),0.87 ,311,118,25,5,30,357,8.4%
Fresno,Squaw Valley CDP,0.34,0.14,99 ,0.17 ,151,40,119,268,387,876,44.2%
Fresno,Sunnyside CDP,1.46,1.10,27 ,0.23 ,364,145,99,94,193,"1,600",12.1%
Fresno,Tarpey Village CDP,14.38,8.89,(50),0.18 ,233,115,8,259,267,"1,269",21.0%
Fresno,Three Rocks CDP,0.10,0.41,20 ,0.05 ,2,2,21,18,39,39,100.0%
Fresno,Tranquillity CDP,0.95,0.69,87 ,1.25 ,388,158,166,55,221,310,71.3%
Fresno,West Park CDP,0.40,0.42,60 ,0.22 ,59,30,75,59,134,265,50.6%
Glenn,Artois CDP,#NULL!,#NULL!,(7),0.73 ,58,14,0,0,0,79,0.0%
Glenn,Elk Creek CDP,0.78,2.11,11 ,0.57 ,32,14,18,32,50,56,89.3%
Glenn,Hamilton City CDP,0.47,0.23,176 ,0.39 ,211,107,229,77,306,545,56.1%
Glenn,Orland city,1.40,0.35,141 ,0.74 ,"1,864",661,471,421,892,"2,521",35.4%
Glenn,Willows city,1.13,0.33,327 ,1.46 ,"3,310",845,749,143,892,"2,265",39.4%
Humboldt,Arcata city,1.79,0.24,220 ,1.39 ,"10,015","3,740","2,090",502,"2,592","7,202",36.0%
Humboldt,Bayview CDP,0.42,0.20,207 ,0.20 ,227,111,262,107,369,"1,131",32.6%
Humboldt,Benbow CDP,1.43,4.22,13 ,0.83 ,158,66,46,5,51,191,26.7%
Humboldt,Big Lagoon CDP,1.00,14.95,4 ,0.21 ,15,7,7,2,9,72,12.5%
Humboldt,Blue Lake city,0.32,0.27,101 ,0.20 ,115,38,120,49,169,571,29.6%
Humboldt,Cutten CDP,1.16,0.89,82 ,0.39 ,546,226,195,33,228,"1,410",16.2%
Humboldt,Eureka city,1.29,0.15,"1,344 ",1.52 ,"17,662","4,897","3,792",396,"4,188","11,601",36.1%
Humboldt,Ferndale city,2.63,3.75,(31),0.85 ,548,255,97,3,100,642,15.6%
Humboldt,Fieldbrook CDP,0.10,0.18,55 ,0.03 ,13,6,58,20,78,411,19.0%
Humboldt,Fields Landing CDP,0.25,2.60,14 ,0.05 ,5,4,16,0,16,110,14.5%
Humboldt,Fortuna city,1.07,0.19,454 ,0.68 ,"3,139","1,050",979,463,"1,442","4,613",31.3%
Humboldt,Garberville CDP,1.05,0.66,122 ,1.31 ,538,267,255,31,286,412,69.4%
Humboldt,Humboldt Hill CDP,1.59,0.65,55 ,0.92 ,"1,291",430,270,217,487,"1,399",34.8%
Humboldt,Hydesville CDP,0.88,0.86,52 ,0.34 ,167,82,93,51,144,490,29.4%
Humboldt,Indianola CDP,0.56,0.43,39 ,0.23 ,104,30,54,124,178,459,38.8%
Humboldt,Loleta CDP,0.27,0.26,93 ,0.30 ,93,29,107,39,146,305,47.9%
Humboldt,Manila CDP,0.16,0.24,73 ,0.21 ,85,13,79,40,119,402,29.6%
Humboldt,McKinleyville CDP,0.90,0.14,666 ,0.39 ,"2,640","1,085","1,208",653,"1,861","6,829",27.3%
Humboldt,Miranda CDP,#NULL!,#NULL!,(11),0.53 ,33,22,0,32,32,62,51.6%
Humboldt,Myers Flat CDP,0.20,0.84,37 ,0.27 ,11,8,41,0,41,41,100.0%
Humboldt,Myrtletown CDP,1.88,0.79,20 ,0.93 ,"1,891",637,338,84,422,"2,025",20.8%
Humboldt,Orick CDP,0.85,2.88,19 ,0.30 ,46,28,33,7,40,154,26.0%
Humboldt,Phillipsville CDP,0.40,1.05,24 ,0.15 ,14,12,30,35,65,95,68.4%
Humboldt,Pine Hills CDP,0.71,0.65,66 ,0.14 ,175,72,102,65,167,"1,211",13.8%
Humboldt,Redcrest CDP,#NULL!,#NULL!,(3),0.17 ,7,5,0,10,10,41,24.4%
Humboldt,Redway CDP,0.25,0.23,125 ,0.22 ,104,35,142,44,186,472,39.4%
Humboldt,Rio Dell city,0.42,0.17,220 ,0.19 ,243,115,277,119,396,"1,308",30.3%
Humboldt,Samoa CDP,0.34,1.50,32 ,0.22 ,23,13,38,0,38,105,36.2%
Humboldt,Scotia CDP,0.34,0.28,147 ,1.17 ,408,59,176,0,176,348,50.6%
Humboldt,Shelter Cove CDP,1.71,10.15,2 ,0.22 ,60,24,14,9,23,267,8.6%
Humboldt,Trinidad city,2.21,3.92,(8),1.97 ,362,155,70,9,79,184,42.9%
Humboldt,Weott CDP,0.12,0.35,47 ,0.18 ,12,6,50,0,50,68,73.5%
Humboldt,Westhaven-Moonstone CDP,0.48,0.71,31 ,0.05 ,27,19,40,51,91,512,17.8%
Humboldt,Willow Creek CDP,0.77,0.45,107 ,0.66 ,418,134,174,103,277,630,44.0%
Imperial,Bombay Beach CDP,0.60,0.36,94 ,0.45 ,126,80,134,133,267,279,95.7%
Imperial,Brawley city,0.92,0.09,"1,697 ",1.02 ,"7,913","2,898","3,146","1,508","4,654","7,736",60.2%
Imperial,Calexico city,1.83,0.18,280 ,1.07 ,"10,536","6,077","3,318","1,747","5,065","9,821",51.6%
Imperial,Calipatria city,0.52,0.10,473 ,1.39 ,"2,228",334,640,567,"1,207","1,599",75.5%
Imperial,Desert Shores CDP,6.79,4.25,(103),1.71 ,491,292,43,181,224,287,78.0%
Imperial,El Centro city,1.82,0.12,474 ,1.61 ,"22,381","9,380","5,164","2,579","7,743","13,873",55.8%
Imperial,Heber CDP,2.15,0.64,(25),0.90 ,"1,259",711,331,376,707,"1,402",50.4%
Imperial,Holtville city,0.49,0.09,591 ,0.54 ,"1,069",386,784,511,"1,295","1,962",66.0%
Imperial,Imperial city,0.78,0.15,534 ,0.68 ,"3,071",689,878,744,"1,622","4,537",35.8%
